field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
attack,A15,AASIST-L,spoof_group_vs_all_bonafide,45036,13702,31334,13702,63.29639532789314,0.9062910524011093,0.3946830918491096,12418,12367
attack,A15,AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,58.34735661282511,0.8384177492336885,0.3781196144762877,11488,11848
attack,A12,LFCC+LCNN,spoof_group_vs_all_bonafide,45036,13702,31334,13702,54.41868162626415,0.8349146110056926,0.22598455352013788,11440,7081
attack,A11,AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,53.43730764884549,0.7438330170777988,0.3781196144762877,10192,11848
attack,A11,AASIST-L,spoof_group_vs_all_bonafide,45036,13702,31334,13702,52.851768688940304,0.7020143044810977,0.3946830918491096,9619,12367
attack,A16,AASIST-L,spoof_group_vs_all_bonafide,45036,13702,31334,13702,43.70773224075509,0.4819734345351044,0.3946830918491096,6604,12367
attack,A09,AASIST-L,spoof_group_vs_all_bonafide,45036,13702,31334,13702,41.21508487797557,0.4457013574660634,0.3946830918491096,6107,12367
attack,A16,AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,40.90703863973354,0.44095752444898556,0.3781196144762877,6042,11848
attack,A10,AASIST-L,spoof_group_vs_all_bonafide,45036,13702,31334,13702,40.86645317791556,0.43628667347832434,0.3946830918491096,5978,12367
attack,A09,AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,39.090452756728055,0.4133703109035177,0.3781196144762877,5664,11848
attack,A10,AASIST,spoof_group_vs_all_bonafide,45036,13702,31334,13702,38.387486862695944,0.3930813019997081,0.3781196144762877,5386,11848
attack,A12,AASIST3,spoof_group_vs_all_bonafide,45036,13702,31334,13702,37.75725565779025,0.6262589403006861,0.19030446160719985,8581,5963
attack,A14,LFCC+LCNN,spoof_group_vs_all_bonafide,45036,13702,31334,13702,32.70287534542561,0.5354692745584586,0.22598455352013788,7337,7081
attack,A16,AASIST3,spoof_group_vs_all_bonafide,45036,13702,31334,13702,31.427593858186498,0.46978543278353524,0.19030446160719985,6437,5963
