utt_id,label,speaker,attack,attack_tag,codec,condition,AASIST_score,error_type,confidence,LFCC+LCNN_score,AASIST3_score,AASIST-L_score,XLS-R+Nes2Net_score,XLS-R+AASIST_score,failed_model_count,model
D_0001349566,0,D_3593,A11,AC2,nocodec,spoof,0.9999990463256836,false_positive,0.9999990463256836,,,,,,,
D_0000011824,0,D_1468,A16,AC1,nocodec,spoof,0.999998927116394,false_positive,0.999998927116394,,,,,,,
D_0001028959,0,D_4377,A16,AC1,nocodec,spoof,0.999998927116394,false_positive,0.999998927116394,,,,,,,
D_0000649174,0,D_4029,A16,AC1,nocodec,spoof,0.9999988079071045,false_positive,0.9999988079071045,,,,,,,
D_0000721876,0,D_4081,A11,AC2,nocodec,spoof,0.9999988079071045,false_positive,0.9999988079071045,,,,,,,
D_0001990990,0,D_5261,A11,AC1,nocodec,spoof,0.9999988079071045,false_positive,0.9999988079071045,,,,,,,
D_0002691760,0,D_1045,A16,AC3,nocodec,spoof,0.9999988079071045,false_positive,0.9999988079071045,,,,,,,
D_0000917890,0,D_4607,A15,AC3,nocodec,spoof,0.9999986886978149,false_positive,0.9999986886978149,,,,,,,
D_0000433504,0,D_1217,A11,AC1,nocodec,spoof,0.9999985694885254,false_positive,0.9999985694885254,,,,,,,
D_0001319557,0,D_4236,A16,AC3,nocodec,spoof,0.9999985694885254,false_positive,0.9999985694885254,,,,,,,
D_0000104392,0,D_4653,A16,AC2,nocodec,spoof,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
D_0000673429,0,D_4224,A15,AC3,nocodec,spoof,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
D_0000968332,0,D_1458,A16,AC2,nocodec,spoof,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
D_0001558810,0,D_4321,A11,AC3,nocodec,spoof,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
D_0001764736,0,D_4844,A16,AC1,nocodec,spoof,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
D_0002367709,0,D_4676,A11,AC2,nocodec,spoof,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
D_0002899870,0,D_3063,A11,AC2,nocodec,spoof,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
D_0001117726,0,D_3293,A11,AC1,nocodec,spoof,0.9999982118606567,false_positive,0.9999982118606567,,,,,,,
D_0002480899,0,D_3337,A11,AC1,nocodec,spoof,0.9999982118606567,false_positive,0.9999982118606567,,,,,,,
D_0001226464,0,D_2111,A16,AC1,nocodec,spoof,0.9999980926513672,false_positive,0.9999980926513672,,,,,,,
D_0001794430,0,D_2657,A16,AC1,nocodec,spoof,0.9999980926513672,false_positive,0.9999980926513672,,,,,,,
D_0000367606,0,D_2654,A15,AC1,nocodec,spoof,0.9999979734420776,false_positive,0.9999979734420776,,,,,,,
