utt_id,label,AASIST_score,error_type,confidence,LFCC+LCNN_score,AASIST3_score,AASIST-L_score,XLS-R+Nes2Net_score,XLS-R+AASIST_score,failed_model_count,model
asvspoof5_0064265,0,0.9999990463256836,false_positive,0.9999990463256836,,,,,,,
asvspoof5_0000563,0,0.999998927116394,false_positive,0.999998927116394,,,,,,,
asvspoof5_0048998,0,0.999998927116394,false_positive,0.999998927116394,,,,,,,
asvspoof5_0030913,0,0.9999988079071045,false_positive,0.9999988079071045,,,,,,,
asvspoof5_0034375,0,0.9999988079071045,false_positive,0.9999988079071045,,,,,,,
asvspoof5_0094809,0,0.9999988079071045,false_positive,0.9999988079071045,,,,,,,
asvspoof5_0128179,0,0.9999988079071045,false_positive,0.9999988079071045,,,,,,,
asvspoof5_0043709,0,0.9999986886978149,false_positive,0.9999986886978149,,,,,,,
asvspoof5_0020643,0,0.9999985694885254,false_positive,0.9999985694885254,,,,,,,
asvspoof5_0062836,0,0.9999985694885254,false_positive,0.9999985694885254,,,,,,,
asvspoof5_0004971,0,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
asvspoof5_0032068,0,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
asvspoof5_0046111,0,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
asvspoof5_0074229,0,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
asvspoof5_0084035,0,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
asvspoof5_0112748,0,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
asvspoof5_0138089,0,0.9999983310699463,false_positive,0.9999983310699463,,,,,,,
asvspoof5_0053225,0,0.9999982118606567,false_positive,0.9999982118606567,,,,,,,
asvspoof5_0118138,0,0.9999982118606567,false_positive,0.9999982118606567,,,,,,,
asvspoof5_0058403,0,0.9999980926513672,false_positive,0.9999980926513672,,,,,,,
asvspoof5_0085449,0,0.9999980926513672,false_positive,0.9999980926513672,,,,,,,
asvspoof5_0017505,0,0.9999979734420776,false_positive,0.9999979734420776,,,,,,,
asvspoof5_0035434,0,0.9999979734420776,false_positive,0.9999979734420776,,,,,,,
asvspoof5_0121147,0,0.9999979734420776,false_positive,0.9999979734420776,,,,,,,
asvspoof5_0041858,0,0.9999978542327881,false_positive,0.9999978542327881,,,,,,,
asvspoof5_0010731,1,9.467301609333845e-09,false_negative,0.9999999905326984,,,,,,,
asvspoof5_0127083,1,5.1577227822008354e-08,false_negative,0.9999999484227722,,,,,,,
asvspoof5_0017259,1,6.972715738129409e-08,false_negative,0.9999999302728426,,,,,,,
asvspoof5_0053159,1,1.0161896568661177e-07,false_negative,0.9999998983810343,,,,,,,
asvspoof5_0000808,1,1.0941328554281426e-07,false_negative,0.9999998905867145,,,,,,,
asvspoof5_0122946,1,1.475220443580838e-07,false_negative,0.9999998524779556,,,,,,,
asvspoof5_0088690,1,2.8756102210536483e-07,false_negative,0.9999997124389779,,,,,,,
asvspoof5_0132119,1,3.248340760819701e-07,false_negative,0.9999996751659239,,,,,,,
asvspoof5_0139041,1,3.585124943583651e-07,false_negative,0.9999996414875056,,,,,,,
asvspoof5_0011981,1,4.6462039904326957e-07,false_negative,0.999999535379601,,,,,,,
asvspoof5_0101257,1,4.688891976911691e-07,false_negative,0.9999995311108023,,,,,,,
asvspoof5_0034944,1,5.178245032766426e-07,false_negative,0.9999994821754967,,,,,,,
asvspoof5_0066413,1,5.696948619515751e-07,false_negative,0.999999430305138,,,,,,,
asvspoof5_0015741,1,5.985002644592896e-07,false_negative,0.9999994014997355,,,,,,,
asvspoof5_0095774,1,6.35564788353804e-07,false_negative,0.9999993644352116,,,,,,,
asvspoof5_0044449,1,6.906441853971046e-07,false_negative,0.9999993093558146,,,,,,,
asvspoof5_0038313,1,7.805392101545294e-07,false_negative,0.9999992194607898,,,,,,,
asvspoof5_0079130,1,8.024412636586931e-07,false_negative,0.9999991975587363,,,,,,,
asvspoof5_0042845,1,8.043075467867311e-07,false_negative,0.9999991956924532,,,,,,,
asvspoof5_0096272,1,8.454535986857081e-07,false_negative,0.9999991545464013,,,,,,,
asvspoof5_0080324,1,9.470562645219616e-07,false_negative,0.9999990529437355,,,,,,,
asvspoof5_0049618,1,1.1462930160632823e-06,false_negative,0.9999988537069839,,,,,,,
asvspoof5_0024221,1,1.266048116121965e-06,false_negative,0.9999987339518839,,,,,,,
asvspoof5_0037851,1,1.3472744058162789e-06,false_negative,0.9999986527255942,,,,,,,
asvspoof5_0028976,1,1.3698752354684984e-06,false_negative,0.9999986301247645,,,,,,,
asvspoof5_0000003,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000070,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000107,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000137,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000201,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000324,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000406,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000490,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000535,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000570,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000643,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000669,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000754,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0000890,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001033,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001092,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001113,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001154,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001188,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001195,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001205,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001226,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001230,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001306,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0001406,0,,false_positive,1.0,1.0,,,,,,
asvspoof5_0139522,1,,false_negative,1.0,2.783903607135541e-40,,,,,,
asvspoof5_0105594,1,,false_negative,1.0,7.779042177991e-40,,,,,,
asvspoof5_0036290,1,,false_negative,1.0,6.866522223216537e-39,,,,,,
asvspoof5_0022034,1,,false_negative,1.0,2.4535993422141455e-38,,,,,,
asvspoof5_0121596,1,,false_negative,1.0,9.233030007157196e-35,,,,,,
asvspoof5_0120767,1,,false_negative,1.0,3.608308709132373e-34,,,,,,
asvspoof5_0016180,1,,false_negative,1.0,5.956679869547705e-34,,,,,,
asvspoof5_0091183,1,,false_negative,1.0,2.6861682424830805e-33,,,,,,
asvspoof5_0068841,1,,false_negative,1.0,7.636376440874304e-33,,,,,,
asvspoof5_0086069,1,,false_negative,1.0,1.4476818309967144e-32,,,,,,
asvspoof5_0134916,1,,false_negative,1.0,2.1964308840418205e-32,,,,,,
asvspoof5_0056225,1,,false_negative,1.0,2.8842916807030337e-32,,,,,,
asvspoof5_0020193,1,,false_negative,1.0,7.249117908519563e-32,,,,,,
asvspoof5_0010653,1,,false_negative,1.0,1.8695495912893114e-31,,,,,,
asvspoof5_0124954,1,,false_negative,1.0,2.148934623373823e-31,,,,,,
asvspoof5_0089483,1,,false_negative,1.0,3.0116066526541537e-31,,,,,,
asvspoof5_0102357,1,,false_negative,1.0,3.4006416802339334e-31,,,,,,
asvspoof5_0125516,1,,false_negative,1.0,7.065357225984613e-31,,,,,,
asvspoof5_0108826,1,,false_negative,1.0,2.933898670782311e-30,,,,,,
asvspoof5_0113130,1,,false_negative,1.0,4.961496839453522e-30,,,,,,
asvspoof5_0104829,1,,false_negative,1.0,5.645537878976682e-30,,,,,,
asvspoof5_0136370,1,,false_negative,1.0,9.822724198861e-30,,,,,,
asvspoof5_0040400,1,,false_negative,1.0,1.0585545177064404e-29,,,,,,
asvspoof5_0036628,1,,false_negative,1.0,1.1791203653324272e-29,,,,,,
asvspoof5_0034914,1,,false_negative,1.0,1.5758464361586765e-29,,,,,,
asvspoof5_0043208,0,,false_positive,0.974277675151825,,0.974277675151825,,,,,
asvspoof5_0104188,0,,false_positive,0.9741339087486267,,0.9741339087486267,,,,,
asvspoof5_0046460,0,,false_positive,0.9740273356437683,,0.9740273356437683,,,,,
asvspoof5_0014581,0,,false_positive,0.9740235209465027,,0.9740235209465027,,,,,
asvspoof5_0067298,0,,false_positive,0.973999559879303,,0.973999559879303,,,,,
asvspoof5_0083046,0,,false_positive,0.9739392399787903,,0.9739392399787903,,,,,
asvspoof5_0092020,0,,false_positive,0.9739198088645935,,0.9739198088645935,,,,,
asvspoof5_0069840,0,,false_positive,0.9739131331443787,,0.9739131331443787,,,,,
asvspoof5_0069154,0,,false_positive,0.973899245262146,,0.973899245262146,,,,,
asvspoof5_0041370,0,,false_positive,0.9738633036613464,,0.9738633036613464,,,,,
asvspoof5_0076959,0,,false_positive,0.9738458395004272,,0.9738458395004272,,,,,
asvspoof5_0034079,0,,false_positive,0.9737938642501831,,0.9737938642501831,,,,,
asvspoof5_0067339,0,,false_positive,0.9737885594367981,,0.9737885594367981,,,,,
asvspoof5_0052162,0,,false_positive,0.9737686514854431,,0.9737686514854431,,,,,
asvspoof5_0108273,0,,false_positive,0.973763108253479,,0.973763108253479,,,,,
asvspoof5_0036226,0,,false_positive,0.9737316966056824,,0.9737316966056824,,,,,
asvspoof5_0101214,0,,false_positive,0.9737305641174316,,0.9737305641174316,,,,,
asvspoof5_0048285,0,,false_positive,0.9737254977226257,,0.9737254977226257,,,,,
asvspoof5_0086645,0,,false_positive,0.9737100005149841,,0.9737100005149841,,,,,
asvspoof5_0053176,0,,false_positive,0.9736817479133606,,0.9736817479133606,,,,,
asvspoof5_0091907,0,,false_positive,0.9736680388450623,,0.9736680388450623,,,,,
asvspoof5_0013768,0,,false_positive,0.9736610651016235,,0.9736610651016235,,,,,
asvspoof5_0029172,0,,false_positive,0.9736460447311401,,0.9736460447311401,,,,,
asvspoof5_0066110,0,,false_positive,0.9736353754997253,,0.9736353754997253,,,,,
asvspoof5_0084607,0,,false_positive,0.973633348941803,,0.973633348941803,,,,,
asvspoof5_0115641,1,,false_negative,0.9999999999891133,,1.088676718219439e-11,,,,,
asvspoof5_0031372,1,,false_negative,0.9999999999872901,,1.2709969361701656e-11,,,,,
asvspoof5_0112079,1,,false_negative,0.9999999999863844,,1.3615534047439759e-11,,,,,
asvspoof5_0127735,1,,false_negative,0.9999999999859853,,1.4014713868581996e-11,,,,,
asvspoof5_0102878,1,,false_negative,0.9999999999846831,,1.531682593258754e-11,,,,,
asvspoof5_0091183,1,,false_negative,0.9999999999834676,,1.6532466368124332e-11,,,,,
asvspoof5_0043446,1,,false_negative,0.9999999999824434,,1.7556674863916655e-11,,,,,
asvspoof5_0024388,1,,false_negative,0.9999999999823921,,1.760788390092749e-11,,,,,
asvspoof5_0020937,1,,false_negative,0.9999999999823762,,1.7623845091629953e-11,,,,,
asvspoof5_0010059,1,,false_negative,0.9999999999793713,,2.0628741770334358e-11,,,,,
asvspoof5_0094725,1,,false_negative,0.9999999999786275,,2.1372414255038663e-11,,,,,
asvspoof5_0098609,1,,false_negative,0.9999999999782496,,2.175038447960187e-11,,,,,
asvspoof5_0091203,1,,false_negative,0.9999999999775827,,2.241728677687682e-11,,,,,
asvspoof5_0067477,1,,false_negative,0.9999999999774463,,2.2553710635198065e-11,,,,,
