field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
attack_tag,AC3,LFCC+LCNN,spoof_group_vs_all_bonafide,252392,113704,138688,113704,42.82558513558517,0.4332565257158939,0.4231440355329949,49263,58685
attack_tag,AC2,LFCC+LCNN,spoof_group_vs_all_bonafide,336810,198122,138688,198122,42.33419643283845,0.4235269177577452,0.4231440355329949,83910,58685
attack_tag,AC1,LFCC+LCNN,spoof_group_vs_all_bonafide,368948,230260,138688,230260,42.05299799586519,0.4178320159819335,0.4231440355329949,96210,58685
attack_tag,AC3,AASIST3,spoof_group_vs_all_bonafide,252392,113704,138688,113704,39.271434094203784,0.3986403292760149,0.3874812528841717,45327,53739
attack_tag,AC2,AASIST3,spoof_group_vs_all_bonafide,336810,198122,138688,198122,38.87564560887556,0.3903655323487548,0.3874812528841717,77340,53739
attack_tag,AC1,AASIST3,spoof_group_vs_all_bonafide,368948,230260,138688,230260,38.37294604164486,0.3794884044124034,0.3874812528841717,87381,53739
attack_tag,AC1,AASIST-L,spoof_group_vs_all_bonafide,368948,230260,138688,230260,37.541864817669044,0.3781160427343004,0.37293781725888325,87065,51722
attack_tag,AC3,AASIST-L,spoof_group_vs_all_bonafide,252392,113704,138688,113704,37.10695279956172,0.3692834025188208,0.37293781725888325,41989,51722
attack_tag,AC2,AASIST-L,spoof_group_vs_all_bonafide,336810,198122,138688,198122,37.10096210051749,0.36901505133200757,0.37293781725888325,73110,51722
attack_tag,AC1,AASIST,spoof_group_vs_all_bonafide,368948,230260,138688,230260,36.0541674181262,0.36426648136888734,0.3575002884171666,83876,49581
attack_tag,AC2,AASIST,spoof_group_vs_all_bonafide,336810,198122,138688,198122,35.64462202044199,0.3551347149736021,0.3575002884171666,70360,49581
attack_tag,AC3,AASIST,spoof_group_vs_all_bonafide,252392,113704,138688,113704,35.28637790320196,0.34791212270456623,0.3575002884171666,39559,49581
attack_tag,AC1,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,368948,230260,138688,230260,21.610291611324705,0.21706331972552767,0.215822565759114,49981,29932
attack_tag,AC3,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,252392,113704,138688,113704,21.561657060093466,0.2151199605994512,0.215822565759114,24460,29932
attack_tag,AC2,XLS-R+Nes2Net,spoof_group_vs_all_bonafide,336810,198122,138688,198122,21.55660925238893,0.21478180111244588,0.215822565759114,42553,29932
attack_tag,AC3,XLS-R+AASIST,spoof_group_vs_all_bonafide,252392,113704,138688,113704,19.718991758643327,0.19995778512629284,0.19597225426857406,22736,27179
attack_tag,AC2,XLS-R+AASIST,spoof_group_vs_all_bonafide,336810,198122,138688,198122,19.584322073407506,0.19555122601225508,0.19597225426857406,38743,27179
attack_tag,AC1,XLS-R+AASIST,spoof_group_vs_all_bonafide,368948,230260,138688,230260,19.551227692398925,0.19436723703639364,0.19597225426857406,44755,27179
