field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
gender,F,AASIST-L,within_group,69087,69087,15527,53560,39.667025008786396,0.4025765496639283,0.39112513685837574,21562,6073
gender,M,AASIST-L,within_group,71863,71863,15807,56056,39.19944194884547,0.3871485657199943,0.3981780223951414,21702,6294
gender,F,AASIST,within_group,69087,69087,15527,53560,38.54565769290652,0.3984503360716953,0.3714175307528821,21341,5767
gender,M,AASIST,within_group,71863,71863,15807,56056,37.12813928292604,0.3586948765520194,0.3847029796925413,20107,6081
gender,F,LFCC+LCNN,within_group,69087,69087,15527,53560,22.63714059390054,0.23106796116504855,0.22019707606105493,12376,3419
gender,M,LFCC+LCNN,within_group,71863,71863,15807,56056,22.554657292205754,0.22117168545739974,0.23166951350667425,12398,3662
gender,M,AASIST3,within_group,71863,71863,15807,56056,18.85743866432802,0.12788996717568146,0.28158410830644653,7169,4451
gender,F,AASIST3,within_group,69087,69087,15527,53560,18.224434797694904,0.2556385362210605,0.09737875958008631,13692,1512
gender,F,XLS-R+AASIST,within_group,69087,69087,15527,53560,2.7440967101899085,0.028864824495892456,0.026534423906743092,1546,412
gender,M,XLS-R+AASIST,within_group,71863,71863,15807,56056,2.3576557650521277,0.02242400456686171,0.024419560954007716,1257,386
gender,F,XLS-R+Nes2Net,within_group,69087,69087,15527,53560,2.0749915839584276,0.01842793129200896,0.02170412829265151,987,337
gender,M,XLS-R+Nes2Net,within_group,71863,71863,15807,56056,1.5141645808213058,0.017660910518053376,0.014423989371797305,990,228
