field,group,model,mode,n,n_group,n_bonafide,n_spoof,eer,far,frr,fp,fn
speaker,D_0146,AASIST,within_group,110,110,6,104,89.26282051282051,0.17307692307692307,1.0,18,6
speaker,D_0146,AASIST-L,within_group,110,110,6,104,84.93589743589745,0.18269230769230768,1.0,19,6
speaker,D_0314,AASIST-L,within_group,346,346,50,296,79.86486486486486,0.28040540540540543,1.0,83,50
speaker,D_4143,AASIST,within_group,140,140,4,136,76.83823529411764,0.3382352941176471,0.75,46,3
speaker,D_1333,AASIST,within_group,378,378,50,328,72.4329268292683,0.24695121951219512,0.94,81,47
speaker,D_4160,AASIST,within_group,354,354,50,304,72.18421052631578,0.21710526315789475,1.0,66,50
speaker,D_3501,AASIST-L,within_group,434,434,50,384,70.15625,0.3046875,0.94,117,47
speaker,D_0620,AASIST-L,within_group,386,386,50,336,69.26785714285715,0.24702380952380953,1.0,83,50
speaker,D_0314,AASIST,within_group,346,346,50,296,67.95270270270271,0.36486486486486486,0.96,108,48
speaker,D_0978,AASIST-L,within_group,442,442,50,392,67.92857142857143,0.3137755102040816,0.98,123,49
speaker,D_0324,AASIST-L,within_group,274,274,50,224,67.92857142857143,0.45982142857142855,0.8,103,40
speaker,D_4048,AASIST,within_group,418,418,50,368,67.55978260869566,0.22010869565217392,1.0,81,50
speaker,D_5316,AASIST-L,within_group,410,410,50,360,66.91666666666667,0.4583333333333333,0.86,165,43
speaker,D_0582,AASIST-L,within_group,100,100,4,96,66.66666666666667,0.5416666666666666,0.75,52,3
speaker,D_4160,AASIST-L,within_group,354,354,50,304,66.22368421052632,0.24342105263157895,1.0,74,50
speaker,D_1062,AASIST-L,within_group,154,154,50,104,66.17307692307692,0.4326923076923077,0.84,45,42
speaker,D_5049,AASIST,within_group,158,158,38,120,65.39473684210526,0.275,0.868421052631579,33,33
speaker,D_4660,AASIST,within_group,127,127,31,96,64.5497311827957,0.4895833333333333,0.8709677419354839,47,27
speaker,D_0978,AASIST,within_group,442,442,50,392,64.2704081632653,0.30612244897959184,0.96,120,48
speaker,D_2218,AASIST,within_group,266,266,50,216,63.94444444444445,0.33796296296296297,0.74,73,37
speaker,D_5347,AASIST,within_group,298,298,50,248,63.854838709677416,0.36693548387096775,0.92,91,46
speaker,D_4653,AASIST-L,within_group,410,410,50,360,63.527777777777786,0.46944444444444444,0.78,169,39
speaker,D_5080,AASIST,within_group,338,338,50,288,63.29166666666667,0.34375,0.76,99,38
